movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
Maurice,Romance,3130592,29,140,133,239,249,443,10755,1,69,2600000,7.8,1.66,963,1987
Beer League,Comedy,475000,20,86,3,327,549,833,6930,2,53,2800000,6,NA,323,2006
Beer League,Sport,475000,20,86,3,327,549,833,6930,2,53,2800000,6,NA,323,2006
Riding Giants,Documentary,2276368,74,105,147,28,52,52,3849,1,37,NA,7.9,NA,0,2004
Riding Giants,History,2276368,74,105,147,28,52,52,3849,1,37,NA,7.9,NA,0,2004
Riding Giants,Sport,2276368,74,105,147,28,52,52,3849,1,37,NA,7.9,NA,0,2004
Timecrimes,Horror,38108,173,66,76,36,76,123,40878,0,124,2600000,7.2,1.85,0,2007
Timecrimes,Mystery,38108,173,66,76,36,76,123,40878,0,124,2600000,7.2,1.85,0,2007
Timecrimes,Sci-Fi,38108,173,66,76,36,76,123,40878,0,124,2600000,7.2,1.85,0,2007
Timecrimes,Thriller,38108,173,66,76,36,76,123,40878,0,124,2600000,7.2,1.85,0,2007
A Haunted House,Comedy,40041683,129,86,89,555,584,713,34620,6,107,2500000,5.1,1.85,0,2013
A Haunted House,Fantasy,40041683,129,86,89,555,584,713,34620,6,107,2500000,5.1,1.85,0,2013
2016: Obama's America,Documentary,33349949,30,87,67,67,118,871,9010,0,199,2500000,5.1,1.85,0,2012
That Thing You Do!,Comedy,25809813,75,149,15000,982,9000,15000,50311,6,212,26000000,6.9,1.37,0,1996
That Thing You Do!,Drama,25809813,75,149,15000,982,9000,15000,50311,6,212,26000000,6.9,1.37,0,1996
That Thing You Do!,Music,25809813,75,149,15000,982,9000,15000,50311,6,212,26000000,6.9,1.37,0,1996
Halloween III: Season of the Witch,Horror,14400000,162,98,24,67,128,381,28589,0,532,2500000,4.6,2.35,0,1982
Halloween III: Season of the Witch,Mystery,14400000,162,98,24,67,128,381,28589,0,532,2500000,4.6,2.35,0,1982
Halloween III: Season of the Witch,Sci-Fi,14400000,162,98,24,67,128,381,28589,0,532,2500000,4.6,2.35,0,1982
Kevin Hart: Let Me Explain,Comedy,32230907,26,75,15,36,309,1000,6062,0,30,2500000,6.7,1.85,0,2013
Kevin Hart: Let Me Explain,Documentary,32230907,26,75,15,36,309,1000,6062,0,30,2500000,6.7,1.85,0,2013
My Own Private Idaho,Drama,6401336,63,104,835,535,595,18000,36996,2,153,2500000,7.1,1.78,0,1991
Garden State,Comedy,26781723,205,102,0,294,379,625,187595,3,978,2500000,7.6,2.35,0,2004
Garden State,Drama,26781723,205,102,0,294,379,625,187595,3,978,2500000,7.6,2.35,0,2004
Garden State,Romance,26781723,205,102,0,294,379,625,187595,3,978,2500000,7.6,2.35,0,2004
Before Sunrise,Drama,5400000,121,105,0,4,12,15,183288,1,395,2500000,8.1,1.85,22000,1995
Before Sunrise,Romance,5400000,121,105,0,4,12,15,183288,1,395,2500000,8.1,1.85,22000,1995
Jesus' Son,Drama,1282084,74,107,7,442,631,745,6221,1,87,2500000,7,2.35,500,1999
Saving Face,Comedy,1186323,54,96,13,209,265,643,7776,0,84,NA,7.6,1.85,774,2004
Saving Face,Drama,1186323,54,96,13,209,265,643,7776,0,84,NA,7.6,1.85,774,2004
Saving Face,Romance,1186323,54,96,13,209,265,643,7776,0,84,NA,7.6,1.85,774,2004
Brick Lane,Drama,1094998,80,101,34,40,41,56,2560,1,29,NA,6.7,2.35,430,2007
Robot & Frank,Comedy,3325638,252,89,14,215,291,902,52509,3,84,2500000,7.1,2.35,13000,2012
Robot & Frank,Crime,3325638,252,89,14,215,291,902,52509,3,84,2500000,7.1,2.35,13000,2012
Robot & Frank,Drama,3325638,252,89,14,215,291,902,52509,3,84,2500000,7.1,2.35,13000,2012
Robot & Frank,Sci-Fi,3325638,252,89,14,215,291,902,52509,3,84,2500000,7.1,2.35,13000,2012
My Life Without Me,Drama,395592,72,106,148,471,648,900,21202,1,134,2000000,7.6,1.85,0,2003
My Life Without Me,Romance,395592,72,106,148,471,648,900,21202,1,134,2000000,7.6,1.85,0,2003
The Spectacular Now,Comedy,6851969,220,95,53,478,1000,8000,105591,1,178,2500000,7.1,2.35,10000,2013
The Spectacular Now,Drama,6851969,220,95,53,478,1000,8000,105591,1,178,2500000,7.1,2.35,10000,2013
The Spectacular Now,Romance,6851969,220,95,53,478,1000,8000,105591,1,178,2500000,7.1,2.35,10000,2013
Marilyn Hotchkiss' Ballroom Dancing and Charm School,Comedy,333658,1,34,19,362,577,882,97,0,2,34000,7.1,NA,16,1990
Marilyn Hotchkiss' Ballroom Dancing and Charm School,Family,333658,1,34,19,362,577,882,97,0,2,34000,7.1,NA,16,1990
Marilyn Hotchkiss' Ballroom Dancing and Charm School,Musical,333658,1,34,19,362,577,882,97,0,2,34000,7.1,NA,16,1990
Marilyn Hotchkiss' Ballroom Dancing and Charm School,Romance,333658,1,34,19,362,577,882,97,0,2,34000,7.1,NA,16,1990
Marilyn Hotchkiss' Ballroom Dancing and Charm School,Short,333658,1,34,19,362,577,882,97,0,2,34000,7.1,NA,16,1990
Religulous,Comedy,12995673,197,101,119,0,4,334,52286,1,345,2500000,7.7,1.78,24000,2008
Religulous,Documentary,12995673,197,101,119,0,4,334,52286,1,345,2500000,7.7,1.78,24000,2008
Religulous,War,12995673,197,101,119,0,4,334,52286,1,345,2500000,7.7,1.78,24000,2008
Fuel,Documentary,173783,14,112,9,125,130,860,578,0,34,2500000,7.6,1.85,588,2008
Eye of the Dolphin,Comedy,71904,18,100,0,249,261,640,806,1,18,2500000,5.7,1.85,140,2006
Eye of the Dolphin,Drama,71904,18,100,0,249,261,640,806,1,18,2500000,5.7,1.85,140,2006
Eye of the Dolphin,Family,71904,18,100,0,249,261,640,806,1,18,2500000,5.7,1.85,140,2006
8: The Mormon Proposition,Documentary,99851,28,80,0,5,12,191,1138,0,30,2500000,7.1,1.78,0,2010
The Other End of the Line,Comedy,115504,22,106,8,315,397,611,4820,2,26,14000000,6.2,2.35,0,2008
The Other End of the Line,Drama,115504,22,106,8,315,397,611,4820,2,26,14000000,6.2,2.35,0,2008
The Other End of the Line,Romance,115504,22,106,8,315,397,611,4820,2,26,14000000,6.2,2.35,0,2008
Anatomy,Horror,5725,62,103,24,10,10,127,10220,0,110,8400000,6.1,2.35,560,2000
Anatomy,Thriller,5725,62,103,24,10,10,127,10220,0,110,8400000,6.1,2.35,560,2000
Sleep Dealer,Drama,75727,47,90,8,35,399,426,5699,0,40,2500000,5.9,1.85,0,2008
Sleep Dealer,Romance,75727,47,90,8,35,399,426,5699,0,40,2500000,5.9,1.85,0,2008
Sleep Dealer,Sci-Fi,75727,47,90,8,35,399,426,5699,0,40,2500000,5.9,1.85,0,2008
Sleep Dealer,Thriller,75727,47,90,8,35,399,426,5699,0,40,2500000,5.9,1.85,0,2008
Super,Comedy,322157,238,96,571,370,973,2000,61787,0,203,2500000,6.8,1.85,19000,2010
Super,Crime,322157,238,96,571,370,973,2000,61787,0,203,2500000,6.8,1.85,19000,2010
Super,Drama,322157,238,96,571,370,973,2000,61787,0,203,2500000,6.8,1.85,19000,2010
Get on the Bus,Drama,5731103,28,120,0,702,748,1000,4100,10,35,2400000,6.8,1.85,352,1996
Get on the Bus,History,5731103,28,120,0,702,748,1000,4100,10,35,2400000,6.8,1.85,352,1996
Thr3e,Drama,978908,25,101,9,201,872,973,4057,0,90,2400000,5.1,2.35,250,2006
Thr3e,Horror,978908,25,101,9,201,872,973,4057,0,90,2400000,5.1,2.35,250,2006
Thr3e,Mystery,978908,25,101,9,201,872,973,4057,0,90,2400000,5.1,2.35,250,2006
Thr3e,Thriller,978908,25,101,9,201,872,973,4057,0,90,2400000,5.1,2.35,250,2006
Idiocracy,Adventure,438653,121,84,406,233,497,586,108052,0,434,NA,6.6,1.85,79000,2006
Idiocracy,Comedy,438653,121,84,406,233,497,586,108052,0,434,NA,6.6,1.85,79000,2006
Idiocracy,Sci-Fi,438653,121,84,406,233,497,586,108052,0,434,NA,6.6,1.85,79000,2006
This Is England,Crime,327919,172,101,222,698,788,1000,99177,0,192,1500000,7.7,1.85,11000,2006
This Is England,Drama,327919,172,101,222,698,788,1000,99177,0,192,1500000,7.7,1.85,11000,2006
Go for It!,Drama,178739,8,105,29,76,618,847,1015,0,10,2450000,3.9,1.85,566,2011
Go for It!,Musical,178739,8,105,29,76,618,847,1015,0,10,2450000,3.9,1.85,566,2011
"Dancer, Texas Pop. 81",Comedy,565592,15,97,23,326,599,982,2189,0,63,NA,6.8,1.85,500,1998
"Dancer, Texas Pop. 81",Drama,565592,15,97,23,326,599,982,2189,0,63,NA,6.8,1.85,500,1998
"Dancer, Texas Pop. 81",Family,565592,15,97,23,326,599,982,2189,0,63,NA,6.8,1.85,500,1998
Redemption Road,Drama,27012,12,95,535,608,646,1000,440,4,9,NA,5.9,2.35,279,2010
Fantasia,Animation,76400000,99,120,11,NA,0,16,71321,0,230,2280000,7.8,1.37,3000,1940
Fantasia,Family,76400000,99,120,11,NA,0,16,71321,0,230,2280000,7.8,1.37,3000,1940
Fantasia,Fantasy,76400000,99,120,11,NA,0,16,71321,0,230,2280000,7.8,1.37,3000,1940
Fantasia,Music,76400000,99,120,11,NA,0,16,71321,0,230,2280000,7.8,1.37,3000,1940
Friday the 13th Part III,Horror,36200000,235,91,49,20,31,72,31952,0,372,4000000,5.7,2.35,0,1982
Friday the 13th Part III,Thriller,36200000,235,91,49,20,31,72,31952,0,372,4000000,5.7,2.35,0,1982
Friday the 13th: A New Beginning,Horror,21300000,160,92,13,17,27,42,22521,0,342,2200000,4.7,1.85,1000,1985
Friday the 13th: A New Beginning,Mystery,21300000,160,92,13,17,27,42,22521,0,342,2200000,4.7,1.85,1000,1985
Friday the 13th: A New Beginning,Thriller,21300000,160,92,13,17,27,42,22521,0,342,2200000,4.7,1.85,1000,1985
The Last Sin Eater,Drama,379643,18,117,84,275,425,861,1573,0,29,2200000,5.9,1.85,285,2007
Do You Believe,Drama,12985267,11,120,16,835,848,2000,4977,5,63,2300000,5.9,NA,13000,2015
The Best Years of Our Lives,Drama,23650000,97,172,355,188,208,749,40359,5,235,2100000,8.1,1.37,0,1946
The Best Years of Our Lives,Romance,23650000,97,172,355,188,208,749,40359,5,235,2100000,8.1,1.37,0,1946
The Best Years of Our Lives,War,23650000,97,172,355,188,208,749,40359,5,235,2100000,8.1,1.37,0,1946
Bully,Biography,510092,76,115,184,551,648,730,29424,0,336,NA,7,1.85,0,2001
Bully,Crime,510092,76,115,184,551,648,730,29424,0,336,NA,7,1.85,0,2001
Bully,Drama,510092,76,115,184,551,648,730,29424,0,336,NA,7,1.85,0,2001
Elling,Comedy,313436,67,89,16,14,21,117,12244,0,95,15500000,7.6,1.85,0,2001
Elling,Drama,313436,67,89,16,14,21,117,12244,0,95,15500000,7.6,1.85,0,2001
From Russia with Love,Action,24800000,167,115,92,177,201,559,89403,0,358,2000000,7.5,1.37,0,1963
From Russia with Love,Adventure,24800000,167,115,92,177,201,559,89403,0,358,2000000,7.5,1.37,0,1963
From Russia with Love,Thriller,24800000,167,115,92,177,201,559,89403,0,358,2000000,7.5,1.37,0,1963
The Toxic Avenger Part II,Action,792966,49,96,6,14,30,40,4663,2,40,2300000,5.1,1.33,321,1989
The Toxic Avenger Part II,Comedy,792966,49,96,6,14,30,40,4663,2,40,2300000,5.1,1.33,321,1989
The Toxic Avenger Part II,Horror,792966,49,96,6,14,30,40,4663,2,40,2300000,5.1,1.33,321,1989
The Toxic Avenger Part II,Sci-Fi,792966,49,96,6,14,30,40,4663,2,40,2300000,5.1,1.33,321,1989
It Follows,Horror,14673301,533,100,421,159,189,314,112899,0,631,2000000,6.9,2.35,45000,2014
It Follows,Mystery,14673301,533,100,421,159,189,314,112899,0,631,2000000,6.9,2.35,45000,2014
Mad Max 2: The Road Warrior,Action,9003011,177,87,750,41,531,745,133966,0,294,2000000,7.6,2.35,0,1981
Mad Max 2: The Road Warrior,Adventure,9003011,177,87,750,41,531,745,133966,0,294,2000000,7.6,2.35,0,1981
Mad Max 2: The Road Warrior,Sci-Fi,9003011,177,87,750,41,531,745,133966,0,294,2000000,7.6,2.35,0,1981
Mad Max 2: The Road Warrior,Thriller,9003011,177,87,750,41,531,745,133966,0,294,2000000,7.6,2.35,0,1981
The Legend of Drunken Master,Action,11546543,77,102,32,75,147,483,34520,1,146,2000000,7.6,2.35,0,1994
The Legend of Drunken Master,Comedy,11546543,77,102,32,75,147,483,34520,1,146,2000000,7.6,2.35,0,1994
Boys Don't Cry,Biography,11533945,123,118,108,103,148,173,77551,0,434,2000000,7.6,1.85,0,1999
Boys Don't Cry,Crime,11533945,123,118,108,103,148,173,77551,0,434,2000000,7.6,1.85,0,1999
Boys Don't Cry,Drama,11533945,123,118,108,103,148,173,77551,0,434,2000000,7.6,1.85,0,1999
Boys Don't Cry,Romance,11533945,123,118,108,103,148,173,77551,0,434,2000000,7.6,1.85,0,1999
Silent House,Drama,12555230,218,86,9,32,44,120,18566,0,154,2000000,5.3,1.85,0,2011
Silent House,Horror,12555230,218,86,9,32,44,120,18566,0,154,2000000,5.3,1.85,0,2011
Silent House,Mystery,12555230,218,86,9,32,44,120,18566,0,154,2000000,5.3,1.85,0,2011
Silent House,Thriller,12555230,218,86,9,32,44,120,18566,0,154,2000000,5.3,1.85,0,2011
The Lives of Others,Drama,11284657,215,137,207,155,284,380,259379,3,407,2000000,8.5,2.35,39000,2006
The Lives of Others,Thriller,11284657,215,137,207,155,284,380,259379,3,407,2000000,8.5,2.35,39000,2006
Courageous,Drama,34522221,34,129,589,341,589,690,15401,7,175,2000000,7,2.35,10000,2011
The Triplets of Belleville,Animation,7002255,167,80,162,0,6,23,42462,0,312,9500000,7.8,1.66,0,2003
The Triplets of Belleville,Comedy,7002255,167,80,162,0,6,23,42462,0,312,9500000,7.8,1.66,0,2003
The Triplets of Belleville,Drama,7002255,167,80,162,0,6,23,42462,0,312,9500000,7.8,1.66,0,2003
Smoke Signals,Comedy,6719300,56,89,149,580,752,912,8224,3,132,2000000,7.2,1.85,0,1998
Smoke Signals,Drama,6719300,56,89,149,580,752,912,8224,3,132,2000000,7.2,1.85,0,1998
American Splendor,Biography,6003587,180,101,30,92,119,14000,41999,0,226,NA,7.5,1.85,0,2003
American Splendor,Comedy,6003587,180,101,30,92,119,14000,41999,0,226,NA,7.5,1.85,0,2003
American Splendor,Drama,6003587,180,101,30,92,119,14000,41999,0,226,NA,7.5,1.85,0,2003
Before Sunset,Drama,5792822,211,80,0,3,8,50,168398,0,492,2700000,8,1.85,13000,2004
Before Sunset,Romance,5792822,211,80,0,3,8,50,168398,0,492,2700000,8,1.85,13000,2004
Amores Perros,Drama,5383834,157,115,0,35,79,85,173551,0,361,2000000,8.1,1.85,11000,2000
Amores Perros,Thriller,5383834,157,115,0,35,79,85,173551,0,361,2000000,8.1,1.85,11000,2000
Thirteen,Drama,4599680,126,100,308,374,482,1000,68222,2,545,1500000,6.8,1.85,0,2003
Winter's Bone,Drama,6531491,365,100,81,179,248,34000,111658,2,297,2000000,7.2,1.85,20000,2010
Touching the Void,Adventure,4581222,121,106,162,3,5,21,26926,0,156,NA,8.1,1.85,0,2003
Touching the Void,Documentary,4581222,121,106,162,3,5,21,26926,0,156,NA,8.1,1.85,0,2003
Touching the Void,Drama,4581222,121,106,162,3,5,21,26926,0,156,NA,8.1,1.85,0,2003
Touching the Void,Sport,4581222,121,106,162,3,5,21,26926,0,156,NA,8.1,1.85,0,2003
Me and You and Everyone We Know,Comedy,3885134,151,91,244,244,363,538,31130,0,243,2000000,7.4,1.85,0,2005
Me and You and Everyone We Know,Drama,3885134,151,91,244,244,363,538,31130,0,243,2000000,7.4,1.85,0,2005
Inside Job,Crime,4311834,171,105,117,18,125,13000,55382,0,129,NA,8.3,2.35,63000,2010
Inside Job,Documentary,4311834,171,105,117,18,125,13000,55382,0,129,NA,8.3,2.35,63000,2010
We Are Your Friends,Drama,3590010,158,96,31,328,625,804,20885,0,60,2000000,6.1,1.85,0,2015
We Are Your Friends,Music,3590010,158,96,31,328,625,804,20885,0,60,2000000,6.1,1.85,0,2015
We Are Your Friends,Romance,3590010,158,96,31,328,625,804,20885,0,60,2000000,6.1,1.85,0,2015
Ghost Dog: The Way of the Samurai,Action,3300230,167,116,0,116,147,251,70084,1,346,NA,7.5,1.85,0,1999
Ghost Dog: The Way of the Samurai,Crime,3300230,167,116,0,116,147,251,70084,1,346,NA,7.5,1.85,0,1999
Ghost Dog: The Way of the Samurai,Drama,3300230,167,116,0,116,147,251,70084,1,346,NA,7.5,1.85,0,1999
Ghost Dog: The Way of the Samurai,Thriller,3300230,167,116,0,116,147,251,70084,1,346,NA,7.5,1.85,0,1999
Harsh Times,Action,3335839,118,116,453,2000,23000,24000,54657,2,222,2000000,7,1.85,0,2005
Harsh Times,Crime,3335839,118,116,453,2000,23000,24000,54657,2,222,2000000,7,1.85,0,2005
Harsh Times,Drama,3335839,118,116,453,2000,23000,24000,54657,2,222,2000000,7,1.85,0,2005
Harsh Times,Thriller,3335839,118,116,453,2000,23000,24000,54657,2,222,2000000,7,1.85,0,2005
Captive,Crime,2557668,39,97,5,349,426,1000,3911,1,22,2000000,5.3,1.85,0,2015
Captive,Drama,2557668,39,97,5,349,426,1000,3911,1,22,2000000,5.3,1.85,0,2015
Captive,Thriller,2557668,39,97,5,349,426,1000,3911,1,22,2000000,5.3,1.85,0,2015
Full Frontal,Comedy,2506446,108,101,0,685,724,8000,8662,0,172,2000000,4.7,1.85,134,2002
Full Frontal,Romance,2506446,108,101,0,685,724,8000,8662,0,172,2000000,4.7,1.85,134,2002
Witchboard,Horror,7369373,65,98,85,186,194,265,4288,1,74,2000000,5.7,1.85,0,1986
Witchboard,Mystery,7369373,65,98,85,186,194,265,4288,1,74,2000000,5.7,1.85,0,1986
Witchboard,Thriller,7369373,65,98,85,186,194,265,4288,1,74,2000000,5.7,1.85,0,1986
Shortbus,Comedy,1984378,160,101,263,37,51,71,27346,3,206,2000000,6.5,1.78,0,2006
Shortbus,Drama,1984378,160,101,263,37,51,71,27346,3,206,2000000,6.5,1.78,0,2006
Shortbus,Romance,1984378,160,101,263,37,51,71,27346,3,206,2000000,6.5,1.78,0,2006
Waltz with Bashir,Animation,2283276,231,90,56,0,0,56,46107,0,156,1500000,8,1.85,0,2008
Waltz with Bashir,Biography,2283276,231,90,56,0,0,56,46107,0,156,1500000,8,1.85,0,2008
Waltz with Bashir,Documentary,2283276,231,90,56,0,0,56,46107,0,156,1500000,8,1.85,0,2008
Waltz with Bashir,Drama,2283276,231,90,56,0,0,56,46107,0,156,1500000,8,1.85,0,2008
Waltz with Bashir,History,2283276,231,90,56,0,0,56,46107,0,156,1500000,8,1.85,0,2008
Waltz with Bashir,War,2283276,231,90,56,0,0,56,46107,0,156,1500000,8,1.85,0,2008
"The Book of Mormon Movie, Volume 1: The Journey",Adventure,1098224,7,120,0,40,69,178,397,1,30,2000000,3.3,1.85,32,2003
No End in Sight,Documentary,1430185,79,102,117,17,21,393,7314,0,55,2000000,8.3,1.85,0,2007
No End in Sight,War,1430185,79,102,117,17,21,393,7314,0,55,2000000,8.3,1.85,0,2007
The Diary of a Teenage Girl,Drama,1477002,168,102,22,80,1000,10000,16645,3,72,2000000,6.9,2.35,0,2015
The Diary of a Teenage Girl,Romance,1477002,168,102,22,80,1000,10000,16645,3,72,2000000,6.9,2.35,0,2015
In the Shadow of the Moon,Documentary,1134049,107,100,90,65,142,168,5475,0,44,2000000,8.1,1.85,0,2007
In the Shadow of the Moon,History,1134049,107,100,90,65,142,168,5475,0,44,2000000,8.1,1.85,0,2007
Meek's Cutoff,Drama,977600,200,104,129,887,962,991,8204,1,98,NA,6.5,1.33,0,2010
Meek's Cutoff,Western,977600,200,104,129,887,962,991,8204,1,98,NA,6.5,1.33,0,2010
Inside Deep Throat,Biography,653621,123,89,13,218,334,373,5615,0,64,2000000,6.8,1.85,592,2005
Inside Deep Throat,Documentary,653621,123,89,13,218,334,373,5615,0,64,2000000,6.8,1.85,592,2005
Inside Deep Throat,History,653621,123,89,13,218,334,373,5615,0,64,2000000,6.8,1.85,592,2005
Dinner Rush,Crime,110000,39,99,34,120,159,388,4359,1,73,NA,7.3,1.85,495,2000
Dinner Rush,Drama,110000,39,99,34,120,159,388,4359,1,73,NA,7.3,1.85,495,2000
Dinner Rush,Romance,110000,39,99,34,120,159,388,4359,1,73,NA,7.3,1.85,495,2000
Clockwatchers,Comedy,444354,41,96,11,490,559,584,4049,4,111,NA,6.4,NA,166,1997
Clockwatchers,Drama,444354,41,96,11,490,559,584,4049,4,111,NA,6.4,NA,166,1997
The Virginity Hit,Comedy,535249,46,86,10,126,131,189,3467,0,13,3400000,4.6,1.85,974,2010
House of D,Comedy,371081,46,96,0,902,1000,49000,7479,2,86,6000000,7,1.85,857,2004
House of D,Drama,371081,46,96,0,902,1000,49000,7479,2,86,6000000,7,1.85,857,2004
Teeth,Comedy,347578,221,94,53,268,357,386,34556,1,161,NA,5.4,1.85,17000,2007
Teeth,Fantasy,347578,221,94,53,268,357,386,34556,1,161,NA,5.4,1.85,17000,2007
Teeth,Horror,347578,221,94,53,268,357,386,34556,1,161,NA,5.4,1.85,17000,2007
Teeth,Thriller,347578,221,94,53,268,357,386,34556,1,161,NA,5.4,1.85,17000,2007
Six-String Samurai,Action,124494,51,91,4,0,3,33,5613,1,102,2000000,6.7,1.85,0,1998
Six-String Samurai,Adventure,124494,51,91,4,0,3,33,5613,1,102,2000000,6.7,1.85,0,1998
Six-String Samurai,Comedy,124494,51,91,4,0,3,33,5613,1,102,2000000,6.7,1.85,0,1998
Six-String Samurai,Drama,124494,51,91,4,0,3,33,5613,1,102,2000000,6.7,1.85,0,1998
Six-String Samurai,Music,124494,51,91,4,0,3,33,5613,1,102,2000000,6.7,1.85,0,1998
Six-String Samurai,Sci-Fi,124494,51,91,4,0,3,33,5613,1,102,2000000,6.7,1.85,0,1998
It's All Gone Pete Tong,Biography,120620,58,90,31,137,246,326,16828,1,67,NA,7.4,2.35,0,2004
It's All Gone Pete Tong,Comedy,120620,58,90,31,137,246,326,16828,1,67,NA,7.4,2.35,0,2004
It's All Gone Pete Tong,Drama,120620,58,90,31,137,246,326,16828,1,67,NA,7.4,2.35,0,2004
It's All Gone Pete Tong,Music,120620,58,90,31,137,246,326,16828,1,67,NA,7.4,2.35,0,2004
Saint John of Las Vegas,Comedy,100669,45,85,0,966,12000,22000,2522,1,11,3800000,5.8,2.35,407,2009
Saint John of Las Vegas,Drama,100669,45,85,0,966,12000,22000,2522,1,11,3800000,5.8,2.35,407,2009
Stonewall,Drama,186354,74,129,776,256,463,25000,1758,0,30,13500000,4.5,2.35,0,2015
Roadside Romeo,Animation,55202,6,93,32,24,85,532,922,0,17,NA,5.3,2.35,39,2008
Roadside Romeo,Comedy,55202,6,93,32,24,85,532,922,0,17,NA,5.3,2.35,39,2008
Roadside Romeo,Family,55202,6,93,32,24,85,532,922,0,17,NA,5.3,2.35,39,2008
Roadside Romeo,Romance,55202,6,93,32,24,85,532,922,0,17,NA,5.3,2.35,39,2008
The Lost Medallion: The Adventures of Billy Stone,Adventure,549632,10,97,19,395,488,589,1278,NA,16,NA,4.8,2.35,715,2013
The Lost Medallion: The Adventures of Billy Stone,Family,549632,10,97,19,395,488,589,1278,NA,16,NA,4.8,2.35,715,2013
The Lost Medallion: The Adventures of Billy Stone,Fantasy,549632,10,97,19,395,488,589,1278,NA,16,NA,4.8,2.35,715,2013
The Last Five Years,Comedy,137945,81,94,98,89,773,10000,6223,7,40,NA,5.9,2.35,0,2014
The Last Five Years,Drama,137945,81,94,98,89,773,10000,6223,7,40,NA,5.9,2.35,0,2014
The Last Five Years,Musical,137945,81,94,98,89,773,10000,6223,7,40,NA,5.9,2.35,0,2014
The Last Five Years,Romance,137945,81,94,98,89,773,10000,6223,7,40,NA,5.9,2.35,0,2014
The Missing Person,Drama,17580,66,95,8,399,423,529,1268,3,23,1500000,6.2,1.85,195,2009
London,Drama,12667,34,92,11,1000,11000,26000,19336,2,90,14000,6.6,2.35,0,2005
London,Romance,12667,34,92,11,1000,11000,26000,19336,2,90,14000,6.6,2.35,0,2005
Sherrybaby,Drama,198407,78,96,38,85,223,363,10282,1,78,2000000,6.6,1.85,474,2006
Eden Lake,Horror,5824,161,91,43,418,698,13000,57811,1,357,NA,6.8,2.35,0,2008
Eden Lake,Thriller,5824,161,91,43,418,698,13000,57811,1,357,NA,6.8,2.35,0,2008
Plush,Thriller,2843,18,99,308,395,449,638,2895,2,24,NA,5.4,1.78,604,2013
Gangster's Paradise: Jerusalema,Action,4958,30,119,5,12,18,29,9689,2,23,2000000,7.8,2.35,1000,2008
Gangster's Paradise: Jerusalema,Crime,4958,30,119,5,12,18,29,9689,2,23,2000000,7.8,2.35,1000,2008
Gangster's Paradise: Jerusalema,Drama,4958,30,119,5,12,18,29,9689,2,23,2000000,7.8,2.35,1000,2008
The Lady from Shanghai,Crime,7927,90,92,0,18,29,1000,19236,1,175,2300000,7.7,1.37,0,1947
The Lady from Shanghai,Drama,7927,90,92,0,18,29,1000,19236,1,175,2300000,7.7,1.37,0,1947
The Lady from Shanghai,Film-Noir,7927,90,92,0,18,29,1000,19236,1,175,2300000,7.7,1.37,0,1947
The Lady from Shanghai,Mystery,7927,90,92,0,18,29,1000,19236,1,175,2300000,7.7,1.37,0,1947
The Lady from Shanghai,Thriller,7927,90,92,0,18,29,1000,19236,1,175,2300000,7.7,1.37,0,1947
The Ghastly Love of Johnny X,Comedy,2436,94,106,5,356,403,416,344,2,19,2000000,5.7,2.35,655,2012
